City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Date_only
almaznyy,48.0448,40.045,46.38,77.0,100.0,12.44,RU,2022-04-21 19:34:39,2022-04-21
douglas,41.3,-96.167,67.75,63.0,0.0,6.91,US,2022-04-21 19:31:19,2022-04-21
sabla,12.7525,4.7077,95.79,25.0,78.0,7.76,NG,2022-04-21 19:34:40,2022-04-21
alice springs,-23.7,133.8833,47.75,57.0,4.0,1.14,AU,2022-04-21 19:31:01,2022-04-21
luderitz,-26.6481,15.1594,64.9,71.0,5.0,7.81,NA,2022-04-21 19:34:41,2022-04-21
hobart,-42.8794,147.3294,49.86,76.0,100.0,9.22,AU,2022-04-21 19:34:41,2022-04-21
prince rupert,54.3161,-130.3201,51.89,58.0,0.0,6.91,CA,2022-04-21 19:34:41,2022-04-21
yuci,37.6803,112.7319,53.35,24.0,0.0,6.71,CN,2022-04-21 19:34:42,2022-04-21
mataura,-46.1927,168.8643,46.47,96.0,100.0,7.9,NZ,2022-04-21 19:34:42,2022-04-21
weligama,5.9667,80.4167,78.12,88.0,43.0,3.56,LK,2022-04-21 19:34:43,2022-04-21
castro,-24.7911,-50.0119,71.24,63.0,65.0,4.47,BR,2022-04-21 19:27:22,2022-04-21
puerto escondido,15.85,-97.0667,88.63,70.0,0.0,11.5,MX,2022-04-21 19:34:43,2022-04-21
fortuna,40.5982,-124.1573,60.1,69.0,75.0,12.66,US,2022-04-21 19:28:32,2022-04-21
tingi,-11.3,35.0333,62.53,95.0,89.0,2.21,TZ,2022-04-21 19:34:44,2022-04-21
chokurdakh,70.6333,147.9167,-7.46,100.0,100.0,0.47,RU,2022-04-21 19:34:44,2022-04-21
hermanus,-34.4187,19.2345,58.8,89.0,5.0,1.16,ZA,2022-04-21 19:22:50,2022-04-21
jamestown,42.097,-79.2353,53.19,78.0,100.0,12.66,US,2022-04-21 19:34:45,2022-04-21
saint-augustin,51.226,-58.6502,35.24,91.0,18.0,8.9,CA,2022-04-21 19:26:45,2022-04-21
tuktoyaktuk,69.4541,-133.0374,-0.4,78.0,40.0,2.3,CA,2022-04-21 19:34:45,2022-04-21
tortoli,39.9256,9.6572,51.62,82.0,100.0,5.75,IT,2022-04-21 19:34:46,2022-04-21
monrovia,6.3005,-10.7969,83.97,85.0,100.0,8.93,LR,2022-04-21 19:34:46,2022-04-21
port alfred,-33.5906,26.891,69.55,70.0,69.0,4.38,ZA,2022-04-21 19:27:36,2022-04-21
goure,13.9835,10.2704,88.41,15.0,96.0,6.02,NE,2022-04-21 19:34:47,2022-04-21
lorengau,-2.0226,147.2712,82.0,74.0,45.0,9.62,PG,2022-04-21 19:34:47,2022-04-21
saint george,37.1041,-113.5841,81.43,16.0,0.0,14.97,US,2022-04-21 19:24:30,2022-04-21
piacabucu,-10.4056,-36.4344,79.77,79.0,29.0,8.37,BR,2022-04-21 19:33:04,2022-04-21
calabozo,8.9242,-67.4293,91.74,40.0,96.0,2.28,VE,2022-04-21 19:34:48,2022-04-21
mahebourg,-20.4081,57.7,79.09,83.0,75.0,6.91,MU,2022-04-21 19:34:49,2022-04-21
kununurra,-15.7667,128.7333,76.98,57.0,61.0,6.91,AU,2022-04-21 19:34:49,2022-04-21
beringovskiy,63.05,179.3167,25.14,91.0,100.0,4.25,RU,2022-04-21 19:34:49,2022-04-21
bluff,-46.6,168.3333,46.8,68.0,100.0,19.84,NZ,2022-04-21 19:34:50,2022-04-21
tobermory,45.2501,-81.6665,38.25,92.0,27.0,9.62,CA,2022-04-21 19:34:50,2022-04-21
zafra,38.4167,-6.4167,51.58,67.0,100.0,11.01,ES,2022-04-21 19:34:50,2022-04-21
cayenne,4.9333,-52.3333,74.08,1.0,100.0,2.3,GF,2022-04-21 19:34:51,2022-04-21
mariinskiy posad,56.115,47.718,40.14,91.0,94.0,7.47,RU,2022-04-21 19:34:51,2022-04-21
conroe,30.3119,-95.456,84.58,68.0,75.0,16.11,US,2022-04-21 19:32:58,2022-04-21
rundu,-17.9333,19.7667,62.2,56.0,4.0,6.29,NA,2022-04-21 19:34:52,2022-04-21
busselton,-33.65,115.3333,55.74,71.0,0.0,12.68,AU,2022-04-21 19:30:32,2022-04-21
kapaa,22.0752,-159.319,76.12,82.0,75.0,13.8,US,2022-04-21 19:34:52,2022-04-21
puerto ayora,-0.7393,-90.3518,80.56,81.0,45.0,9.86,EC,2022-04-21 19:25:16,2022-04-21
sibut,5.718,19.0739,73.69,84.0,32.0,2.28,CF,2022-04-21 19:34:53,2022-04-21
kampot,10.6167,104.1833,78.85,85.0,82.0,4.79,KH,2022-04-21 19:34:53,2022-04-21
tlacotalpan,18.6167,-95.6667,88.97,57.0,1.0,13.02,MX,2022-04-21 19:34:54,2022-04-21
miquelon,47.0975,-56.3814,42.8,73.0,48.0,21.63,PM,2022-04-21 19:34:54,2022-04-21
wonthaggi,-38.6044,145.5913,53.82,74.0,51.0,5.03,AU,2022-04-21 19:34:55,2022-04-21
arlit,18.7369,7.3853,91.72,8.0,12.0,8.63,NE,2022-04-21 19:29:10,2022-04-21
bonavista,48.6499,-53.1147,35.31,72.0,28.0,21.3,CA,2022-04-21 19:34:55,2022-04-21
raudeberg,61.9875,5.1352,57.87,76.0,24.0,22.03,NO,2022-04-21 19:34:55,2022-04-21
nanortalik,60.1432,-45.2371,38.01,73.0,100.0,15.66,GL,2022-04-21 19:34:56,2022-04-21
esperance,-33.8667,121.9,49.84,73.0,68.0,7.05,AU,2022-04-21 19:26:46,2022-04-21
caravelas,-17.7125,-39.2481,77.63,69.0,1.0,7.47,BR,2022-04-21 19:34:56,2022-04-21
kihei,20.785,-156.4656,80.62,75.0,40.0,18.41,US,2022-04-21 19:34:57,2022-04-21
la reforma,25.0833,-108.05,82.76,47.0,15.0,12.46,MX,2022-04-21 19:34:57,2022-04-21
husavik,66.0449,-17.3389,48.36,73.0,0.0,5.64,IS,2022-04-21 19:28:13,2022-04-21
punta arenas,-53.15,-70.9167,46.51,61.0,75.0,20.71,CL,2022-04-21 19:25:50,2022-04-21
greystones,53.1408,-6.0631,54.91,74.0,94.0,11.92,IE,2022-04-21 19:34:58,2022-04-21
qaanaaq,77.484,-69.3632,-2.54,80.0,8.0,2.98,GL,2022-04-21 19:26:43,2022-04-21
saint-philippe,-21.3585,55.7679,78.39,86.0,61.0,11.07,RE,2022-04-21 19:25:48,2022-04-21
oranjemund,-28.55,16.4333,57.81,96.0,50.0,4.88,NA,2022-04-21 19:34:59,2022-04-21
nizhniy tsasuchey,50.5167,115.1333,33.84,50.0,87.0,7.2,RU,2022-04-21 19:34:59,2022-04-21
dwarka,22.2394,68.9678,80.15,84.0,5.0,11.95,IN,2022-04-21 19:27:41,2022-04-21
takoradi,4.8845,-1.7554,78.03,88.0,100.0,8.46,GH,2022-04-21 19:35:00,2022-04-21
coihaique,-45.5752,-72.0662,53.55,71.0,75.0,3.44,CL,2022-04-21 19:35:00,2022-04-21
xining,36.6167,101.7667,45.03,27.0,100.0,1.79,CN,2022-04-21 19:35:00,2022-04-21
vaini,-21.2,-175.2,69.96,100.0,20.0,2.3,TO,2022-04-21 19:35:01,2022-04-21
przhevalskoye,55.5093,31.8482,41.14,90.0,97.0,5.64,RU,2022-04-21 19:35:01,2022-04-21
anloga,5.7947,0.8973,80.47,77.0,100.0,8.75,GH,2022-04-21 19:35:02,2022-04-21
jutai,-5.1833,-68.9,76.17,88.0,100.0,1.86,BR,2022-04-21 19:35:02,2022-04-21
ponta do sol,32.6667,-17.1,63.72,66.0,59.0,10.63,PT,2022-04-21 19:35:03,2022-04-21
tecklenburg,52.2167,7.8333,54.88,62.0,0.0,5.75,DE,2022-04-21 19:35:03,2022-04-21
tiksi,71.6872,128.8694,7.09,98.0,100.0,4.85,RU,2022-04-21 19:35:03,2022-04-21
faanui,-16.4833,-151.75,78.91,78.0,50.0,8.43,PF,2022-04-21 19:35:04,2022-04-21
east london,-33.0153,27.9116,74.71,55.0,63.0,5.53,ZA,2022-04-21 19:35:04,2022-04-21
boa vista,2.8197,-60.6733,80.58,74.0,75.0,3.44,BR,2022-04-21 19:35:05,2022-04-21
saint-pierre,-21.3393,55.4781,78.48,80.0,0.0,16.11,RE,2022-04-21 19:35:05,2022-04-21
yellowknife,62.456,-114.3525,32.56,40.0,20.0,6.91,CA,2022-04-21 19:26:10,2022-04-21
wajid,3.8093,43.2471,81.3,61.0,94.0,18.37,SO,2022-04-21 19:35:06,2022-04-21
sitka,57.0531,-135.33,46.29,66.0,20.0,6.91,US,2022-04-21 19:33:11,2022-04-21
warrnambool,-38.3833,142.4833,54.81,73.0,100.0,11.92,AU,2022-04-21 19:31:12,2022-04-21
carutapera,-1.195,-46.02,79.88,87.0,55.0,6.96,BR,2022-04-21 19:35:07,2022-04-21
presidencia roque saenz pena,-26.7852,-60.4388,78.73,66.0,10.0,6.29,AR,2022-04-21 19:35:07,2022-04-21
kichha,28.9167,79.5,79.39,34.0,42.0,4.12,IN,2022-04-21 19:35:07,2022-04-21
rawson,-43.3002,-65.1023,61.72,48.0,100.0,20.58,AR,2022-04-21 19:27:21,2022-04-21
hofn,64.2539,-15.2082,47.59,79.0,5.0,8.34,IS,2022-04-21 19:27:21,2022-04-21
tasiilaq,65.6145,-37.6368,33.96,97.0,100.0,14.83,GL,2022-04-21 19:35:08,2022-04-21
hirara,24.8,125.2833,76.17,89.0,0.0,8.86,JP,2022-04-21 19:35:09,2022-04-21
ukiah,39.1502,-123.2078,57.52,64.0,100.0,1.99,US,2022-04-21 19:30:14,2022-04-21
carnarvon,-24.8667,113.6333,66.27,94.0,40.0,4.61,AU,2022-04-21 19:26:20,2022-04-21
culaman,5.9603,125.6586,80.46,81.0,100.0,9.64,PH,2022-04-21 19:35:09,2022-04-21
riyadh,24.6877,46.7219,86.14,13.0,100.0,9.69,SA,2022-04-21 19:32:54,2022-04-21
acapulco,16.8634,-99.8901,87.62,62.0,0.0,10.36,MX,2022-04-21 19:26:40,2022-04-21
saskylakh,71.9167,114.0833,0.05,99.0,100.0,4.72,RU,2022-04-21 19:35:10,2022-04-21
ostrovnoy,68.0531,39.5131,34.65,98.0,100.0,10.22,RU,2022-04-21 19:35:11,2022-04-21
hithadhoo,-0.6,73.0833,84.02,71.0,13.0,8.79,MV,2022-04-21 19:27:07,2022-04-21
aklavik,68.2191,-135.0107,12.27,82.0,92.0,3.65,CA,2022-04-21 19:35:11,2022-04-21
maniitsoq,65.4167,-52.9,32.25,98.0,100.0,36.42,GL,2022-04-21 19:35:12,2022-04-21
longyearbyen,78.2186,15.6401,28.24,86.0,75.0,4.61,SJ,2022-04-21 19:35:12,2022-04-21
kruisfontein,-34.0033,24.7314,61.88,87.0,5.0,6.58,ZA,2022-04-21 19:35:13,2022-04-21
avarua,-21.2078,-159.775,77.05,61.0,100.0,12.66,CK,2022-04-21 19:31:33,2022-04-21
sao filipe,14.8961,-24.4956,73.94,74.0,99.0,7.4,CV,2022-04-21 19:35:13,2022-04-21
pevek,69.7008,170.3133,13.21,94.0,32.0,9.24,RU,2022-04-21 19:35:14,2022-04-21
bethel,41.3712,-73.414,58.51,49.0,0.0,13.8,US,2022-04-21 19:35:14,2022-04-21
aasiaat,68.7098,-52.8699,32.22,91.0,98.0,4.92,GL,2022-04-21 19:35:15,2022-04-21
aleppo,36.25,37.5,55.58,55.0,0.0,11.18,SY,2022-04-21 19:35:15,2022-04-21
tilichiki,60.4667,166.1,12.58,93.0,100.0,7.23,RU,2022-04-21 19:35:16,2022-04-21
alamosa,37.4695,-105.87,69.78,12.0,0.0,21.85,US,2022-04-21 19:35:16,2022-04-21
mnogovershinnyy,53.9353,139.9242,20.73,96.0,100.0,2.35,RU,2022-04-21 19:35:17,2022-04-21
srednekolymsk,67.45,153.6833,14.56,96.0,99.0,3.27,RU,2022-04-21 19:35:17,2022-04-21
coquimbo,-29.9533,-71.3436,60.53,77.0,0.0,13.8,CL,2022-04-21 19:35:18,2022-04-21
palana,59.1167,159.9667,21.47,79.0,100.0,1.72,RU,2022-04-21 19:35:18,2022-04-21
porosozero,62.7191,32.727,30.18,99.0,37.0,2.44,RU,2022-04-21 19:35:18,2022-04-21
harper,4.375,-7.7169,80.1,85.0,100.0,7.99,LR,2022-04-21 19:35:19,2022-04-21
seymchan,62.8833,152.4333,10.51,97.0,90.0,2.91,RU,2022-04-21 19:35:19,2022-04-21
marzuq,14.4,46.4667,69.51,52.0,0.0,5.19,YE,2022-04-21 19:35:20,2022-04-21
matara,5.9485,80.5353,77.68,89.0,43.0,4.03,LK,2022-04-21 19:35:20,2022-04-21
peterhead,57.5058,-1.7981,47.44,83.0,12.0,12.35,GB,2022-04-21 19:34:50,2022-04-21
dikson,73.5069,80.5464,0.86,100.0,99.0,11.27,RU,2022-04-21 19:35:21,2022-04-21
thompson,55.7435,-97.8558,33.96,32.0,20.0,6.91,CA,2022-04-21 19:27:06,2022-04-21
cidreira,-30.1811,-50.2056,70.47,74.0,36.0,8.46,BR,2022-04-21 19:35:22,2022-04-21
kuala terengganu,5.3302,103.1408,78.75,94.0,40.0,3.44,MY,2022-04-21 19:35:22,2022-04-21
marsh harbour,26.5412,-77.0636,73.85,69.0,44.0,21.72,BS,2022-04-21 19:35:23,2022-04-21
nikolskoye,59.7035,30.7861,46.29,87.0,5.0,4.23,RU,2022-04-21 19:35:23,2022-04-21
camacha,33.0833,-16.3333,58.42,63.0,40.0,12.66,PT,2022-04-21 19:35:23,2022-04-21
siniscola,40.5719,9.6922,53.15,86.0,100.0,14.52,IT,2022-04-21 19:35:24,2022-04-21
ternate,0.8,127.4,80.19,84.0,94.0,2.66,ID,2022-04-21 19:35:24,2022-04-21
lebu,-37.6167,-73.65,55.09,98.0,100.0,10.69,CL,2022-04-21 19:35:25,2022-04-21
margate,51.3813,1.3862,51.12,80.0,1.0,8.01,GB,2022-04-21 19:33:48,2022-04-21
hokitika,-42.7167,170.9667,54.46,76.0,93.0,20.62,NZ,2022-04-21 19:35:25,2022-04-21
mbini,1.574,9.6134,80.74,82.0,100.0,5.28,GQ,2022-04-21 19:35:26,2022-04-21
airai,-8.9266,125.4092,59.97,88.0,70.0,3.13,TL,2022-04-21 19:35:27,2022-04-21
constitucion,-35.3333,-72.4167,54.61,63.0,100.0,2.98,CL,2022-04-21 19:35:27,2022-04-21
dukat,62.55,155.55,7.95,98.0,99.0,3.06,RU,2022-04-21 19:35:28,2022-04-21
haines junction,60.7522,-137.5108,37.35,38.0,99.0,2.3,CA,2022-04-21 19:35:28,2022-04-21
codrington,-38.2667,141.9667,54.55,70.0,100.0,11.5,AU,2022-04-21 19:35:29,2022-04-21
necochea,-38.5473,-58.7368,65.14,36.0,77.0,13.27,AR,2022-04-21 19:27:26,2022-04-21
new norfolk,-42.7826,147.0587,49.5,71.0,20.0,2.98,AU,2022-04-21 19:27:17,2022-04-21
butaritari,3.0707,172.7902,80.82,80.0,100.0,12.62,KI,2022-04-21 19:26:57,2022-04-21
mar del plata,-38.0023,-57.5575,66.87,47.0,0.0,9.22,AR,2022-04-21 19:23:04,2022-04-21
kenai,60.5544,-151.2583,42.03,59.0,100.0,12.66,US,2022-04-21 19:35:30,2022-04-21
sakaraha,-22.9,44.5333,75.56,60.0,56.0,6.96,MG,2022-04-21 19:35:30,2022-04-21
north bend,43.4065,-124.2243,55.92,57.0,100.0,19.22,US,2022-04-21 19:35:30,2022-04-21
zinacantan,16.75,-92.7,71.4,28.0,18.0,2.68,MX,2022-04-21 19:35:31,2022-04-21
cherskiy,68.75,161.3,11.53,98.0,87.0,5.91,RU,2022-04-21 19:26:22,2022-04-21
campeche,19.0,-90.5,101.68,19.0,0.0,4.79,MX,2022-04-21 19:35:31,2022-04-21
norman wells,65.282,-126.8329,26.64,50.0,40.0,14.97,CA,2022-04-21 19:35:32,2022-04-21
hambantota,6.1241,81.1185,79.92,84.0,91.0,8.46,LK,2022-04-21 19:35:32,2022-04-21
provideniya,64.3833,-173.3,27.55,86.0,18.0,10.85,RU,2022-04-21 19:35:33,2022-04-21
la rioja,42.25,-2.5,44.38,84.0,98.0,3.04,ES,2022-04-21 19:35:33,2022-04-21
sulphur,30.2366,-93.3774,84.4,63.0,75.0,20.71,US,2022-04-21 19:31:45,2022-04-21
egvekinot,66.3167,-179.1667,19.98,85.0,67.0,1.41,RU,2022-04-21 19:35:34,2022-04-21
tari,12.4086,4.4914,95.76,26.0,7.0,8.16,NG,2022-04-21 19:35:34,2022-04-21
pandan,14.0453,124.1694,80.15,87.0,22.0,10.18,PH,2022-04-21 19:35:35,2022-04-21
tombouctou,20.0,-3.0,85.46,10.0,0.0,11.52,ML,2022-04-21 19:35:36,2022-04-21
bilma,18.6853,12.9164,90.63,9.0,0.0,5.57,NE,2022-04-21 19:35:36,2022-04-21
qujing,25.4833,103.7833,51.73,93.0,0.0,6.02,CN,2022-04-21 19:35:36,2022-04-21
general roca,-39.0333,-67.5833,66.61,26.0,98.0,31.59,AR,2022-04-21 19:27:53,2022-04-21
kristianstad,56.0313,14.1524,50.14,65.0,1.0,6.91,SE,2022-04-21 19:35:37,2022-04-21
mombetsu,44.3525,143.3525,49.64,57.0,99.0,8.43,JP,2022-04-21 19:35:37,2022-04-21
raton,36.9034,-104.4391,79.05,17.0,0.0,19.57,US,2022-04-21 19:35:38,2022-04-21
colac,-38.3333,143.5833,52.18,70.0,91.0,5.79,AU,2022-04-21 19:28:32,2022-04-21
bredasdorp,-34.5322,20.0403,59.29,88.0,0.0,3.29,ZA,2022-04-21 19:35:38,2022-04-21
sobolevo,54.4299,31.8996,39.33,87.0,0.0,7.36,RU,2022-04-21 19:28:23,2022-04-21
kaitangata,-46.2817,169.8464,46.85,94.0,100.0,11.23,NZ,2022-04-21 19:35:39,2022-04-21
banda aceh,5.5577,95.3222,80.58,80.0,88.0,1.83,ID,2022-04-21 19:27:11,2022-04-21
kahului,20.8947,-156.47,80.62,54.0,40.0,18.41,US,2022-04-21 19:35:39,2022-04-21
port elizabeth,-33.918,25.5701,64.09,92.0,40.0,17.27,ZA,2022-04-21 19:35:40,2022-04-21
grasse,43.6667,6.9167,56.25,67.0,100.0,3.44,FR,2022-04-21 19:33:16,2022-04-21
namibe,-15.1961,12.1522,74.14,76.0,94.0,8.46,AO,2022-04-21 19:35:40,2022-04-21
vestmannaeyjar,63.4427,-20.2734,48.09,80.0,92.0,14.85,IS,2022-04-21 19:29:23,2022-04-21
port hardy,50.6996,-127.4199,51.8,76.0,75.0,6.91,CA,2022-04-21 19:35:41,2022-04-21
abu zabad,12.35,29.25,87.35,14.0,100.0,10.74,SD,2022-04-21 19:35:41,2022-04-21
pangnirtung,66.1451,-65.7125,17.6,73.0,20.0,5.75,CA,2022-04-21 19:35:42,2022-04-21
nyurba,63.2842,118.3319,18.7,97.0,100.0,3.15,RU,2022-04-21 19:35:42,2022-04-21
carballo,43.213,-8.691,54.55,86.0,100.0,6.22,ES,2022-04-21 19:35:43,2022-04-21
meulaboh,4.1363,96.1285,77.85,86.0,100.0,3.13,ID,2022-04-21 19:35:43,2022-04-21
pimenta bueno,-11.6725,-61.1936,81.93,85.0,100.0,2.01,BR,2022-04-21 19:25:23,2022-04-21
westport,41.1415,-73.3579,58.95,62.0,0.0,17.27,US,2022-04-21 19:34:08,2022-04-21
dijkot,31.2167,72.9833,75.06,50.0,84.0,9.24,PK,2022-04-21 19:35:44,2022-04-21
storslett,69.7678,21.0247,42.8,75.0,75.0,3.44,NO,2022-04-21 19:35:44,2022-04-21
shimoda,34.6667,138.95,61.11,93.0,88.0,15.59,JP,2022-04-21 19:35:44,2022-04-21
wajir,1.7471,40.0573,77.04,82.0,97.0,22.86,KE,2022-04-21 19:35:45,2022-04-21
ilulissat,69.2167,-51.1,39.22,56.0,75.0,16.11,GL,2022-04-21 19:35:45,2022-04-21
kloulklubed,7.0419,134.2556,77.5,78.0,100.0,19.04,PW,2022-04-21 19:35:46,2022-04-21
sovetskaya gavan,48.9723,140.2878,32.79,97.0,100.0,4.99,RU,2022-04-21 19:35:46,2022-04-21
basco,20.4487,121.9702,81.9,81.0,36.0,14.47,PH,2022-04-21 19:35:46,2022-04-21
ulaangom,49.9811,92.0667,39.97,45.0,100.0,2.53,MN,2022-04-21 19:27:50,2022-04-21
baldeogarh,24.755,79.0681,88.84,22.0,100.0,2.28,IN,2022-04-21 19:35:47,2022-04-21
nova aurora,-22.8667,-52.5667,81.97,63.0,5.0,2.84,BR,2022-04-21 19:35:47,2022-04-21
bang saphan,11.2126,99.5117,77.14,90.0,28.0,1.36,TH,2022-04-21 19:35:48,2022-04-21
jalu,29.0331,21.5482,74.93,17.0,88.0,11.68,LY,2022-04-21 19:35:48,2022-04-21
usinsk,65.9939,57.5281,15.85,94.0,100.0,5.77,RU,2022-04-21 19:28:24,2022-04-21
abeche,13.8292,20.8324,89.55,23.0,100.0,5.75,TD,2022-04-21 19:35:49,2022-04-21
half moon bay,37.4636,-122.4286,64.58,66.0,75.0,11.5,US,2022-04-21 19:33:45,2022-04-21
port-cartier,50.0334,-66.8654,38.88,82.0,100.0,9.17,CA,2022-04-21 19:35:49,2022-04-21
aktau,43.65,51.2,59.58,72.0,0.0,10.29,KZ,2022-04-21 19:35:50,2022-04-21
stornoway,58.2093,-6.3865,48.92,88.0,58.0,14.97,GB,2022-04-21 19:35:50,2022-04-21
izhma,65.0083,53.9113,20.66,94.0,97.0,3.94,RU,2022-04-21 19:35:51,2022-04-21
hasaki,35.7333,140.8333,63.0,89.0,100.0,25.97,JP,2022-04-21 19:35:51,2022-04-21
garissa,-0.4536,39.6401,79.27,79.0,67.0,15.68,KE,2022-04-21 19:35:51,2022-04-21
la orilla,17.9833,-102.2333,85.75,49.0,0.0,11.45,MX,2022-04-21 19:35:52,2022-04-21
angoche,-16.2325,39.9086,77.97,85.0,99.0,7.81,MZ,2022-04-21 19:35:52,2022-04-21
channel-port aux basques,47.5702,-59.1367,35.56,67.0,100.0,12.8,CA,2022-04-21 19:35:53,2022-04-21
kavieng,-2.5744,150.7967,82.8,74.0,100.0,15.12,PG,2022-04-21 19:28:02,2022-04-21
van wert,40.8695,-84.5841,66.76,67.0,0.0,8.01,US,2022-04-21 19:30:54,2022-04-21
atuona,-9.8,-139.0333,79.32,80.0,10.0,17.07,PF,2022-04-21 19:26:42,2022-04-21
naze,28.3667,129.4833,61.72,83.0,51.0,2.33,JP,2022-04-21 19:27:15,2022-04-21
bukene,-4.2333,32.8833,65.53,93.0,100.0,4.74,TZ,2022-04-21 19:35:54,2022-04-21
zhigansk,66.7697,123.3711,3.52,99.0,78.0,7.02,RU,2022-04-21 19:25:05,2022-04-21
broome,42.2506,-75.833,52.7,74.0,100.0,8.05,US,2022-04-21 19:35:54,2022-04-21
verkhnevilyuysk,63.4453,120.3167,7.66,99.0,88.0,2.46,RU,2022-04-21 19:35:54,2022-04-21
deputatskiy,69.3,139.9,4.14,97.0,100.0,3.42,RU,2022-04-21 19:35:55,2022-04-21
aldama,22.9167,-98.0667,81.37,68.0,98.0,15.17,MX,2022-04-21 19:35:55,2022-04-21
mount gambier,-37.8333,140.7667,51.71,71.0,100.0,5.75,AU,2022-04-21 19:26:45,2022-04-21
lavrentiya,65.5833,-171.0,23.56,85.0,11.0,4.83,RU,2022-04-21 19:35:56,2022-04-21
saldanha,-33.0117,17.9442,60.85,90.0,0.0,14.03,ZA,2022-04-21 19:35:56,2022-04-21
ixtapa,20.7,-105.2,78.03,69.0,0.0,10.36,MX,2022-04-21 19:29:22,2022-04-21
fort dodge,42.4975,-94.168,66.81,51.0,0.0,5.75,US,2022-04-21 19:35:57,2022-04-21
devils lake,48.1128,-98.8651,37.51,67.0,40.0,4.61,US,2022-04-21 19:32:52,2022-04-21
hami,42.8,93.45,60.3,17.0,90.0,10.51,CN,2022-04-21 19:26:47,2022-04-21
mogadishu,2.0371,45.3438,82.69,75.0,100.0,16.73,SO,2022-04-21 19:35:58,2022-04-21
cabedelo,-6.9811,-34.8339,84.87,75.0,99.0,9.71,BR,2022-04-21 19:35:19,2022-04-21
kaputa,-8.4689,29.6619,67.59,90.0,98.0,3.0,ZM,2022-04-21 19:35:58,2022-04-21
melfi,40.9965,15.6514,50.11,92.0,44.0,10.94,IT,2022-04-21 19:35:59,2022-04-21
waipawa,-41.4122,175.5153,59.81,84.0,20.0,11.01,NZ,2022-04-21 19:28:45,2022-04-21
koumac,-20.5667,164.2833,73.06,80.0,6.0,7.09,NC,2022-04-21 19:35:59,2022-04-21
vaitape,-16.5167,-151.75,78.85,78.0,53.0,8.77,PF,2022-04-21 19:36:00,2022-04-21
