City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
aliaga,15.5167,120.8667,80.1,83.0,6.0,3.24,PH,2022-04-23
gravdal,68.1214,13.5031,41.04,88.0,89.0,5.84,NO,2022-04-23
san patricio,28.017,-97.5169,87.75,64.0,88.0,21.97,US,2022-04-23
saint-pierre,-21.3393,55.4781,73.9,75.0,20.0,9.22,RE,2022-04-23
chuy,-33.6971,-53.4616,60.96,45.0,0.0,7.16,UY,2022-04-23
san ramon,37.7799,-121.978,75.92,47.0,0.0,6.91,US,2022-04-23
port alfred,-33.5906,26.891,64.89,84.0,100.0,3.6,ZA,2022-04-23
mount isa,-20.7333,139.5,69.57,100.0,100.0,6.91,AU,2022-04-23
hithadhoo,-0.6,73.0833,84.11,75.0,100.0,11.05,MV,2022-04-23
zhicheng,30.2956,111.5047,67.24,93.0,5.0,1.25,CN,2022-04-23
busselton,-33.65,115.3333,57.0,79.0,9.0,10.58,AU,2022-04-23
joshimath,30.5667,79.5667,52.41,44.0,0.0,8.37,IN,2022-04-23
norman wells,65.282,-126.8329,39.24,48.0,0.0,16.11,CA,2022-04-23
bethel,41.3712,-73.414,65.62,39.0,75.0,5.75,US,2022-04-23
hobart,-42.8794,147.3294,47.05,88.0,0.0,6.91,AU,2022-04-23
kahului,20.8947,-156.47,82.42,54.0,40.0,21.85,US,2022-04-23
saint-philippe,-21.3585,55.7679,71.22,78.0,46.0,15.9,RE,2022-04-23
jamestown,42.097,-79.2353,77.52,35.0,0.0,6.91,US,2022-04-23
farah,32.5,62.5,71.33,31.0,54.0,4.56,AF,2022-04-23
vestmanna,62.1564,-7.1664,43.72,70.0,100.0,6.91,FO,2022-04-23
athabasca,54.7169,-113.2854,59.41,43.0,76.0,3.74,CA,2022-04-23
walvis bay,-22.9575,14.5053,58.15,82.0,0.0,9.22,NA,2022-04-23
narsaq,60.9167,-46.05,44.82,96.0,100.0,2.19,GL,2022-04-23
sunam,30.1333,75.8,80.35,20.0,0.0,6.87,IN,2022-04-23
balingasay,16.3573,119.8564,81.63,76.0,6.0,8.19,PH,2022-04-23
sunndalsora,62.6754,8.5515,42.12,81.0,42.0,8.68,NO,2022-04-23
villa carlos paz,-31.4241,-64.4978,76.28,33.0,0.0,15.99,AR,2022-04-23
vaini,-21.2,-175.2,77.16,83.0,75.0,2.3,TO,2022-04-23
beidao,34.5686,105.8933,55.98,92.0,100.0,9.42,CN,2022-04-23
zabol,32.25,67.25,65.35,22.0,95.0,10.02,AF,2022-04-23
salalah,17.0151,54.0924,84.29,74.0,40.0,6.91,OM,2022-04-23
husavik,66.0449,-17.3389,45.9,75.0,13.0,2.77,IS,2022-04-23
leningradskiy,69.3833,178.4167,22.69,92.0,100.0,2.48,RU,2022-04-23
oistins,13.0667,-59.5333,82.49,61.0,40.0,13.8,BB,2022-04-23
qaanaaq,77.484,-69.3632,2.62,83.0,25.0,4.52,GL,2022-04-23
tasiilaq,65.6145,-37.6368,39.36,86.0,88.0,5.97,GL,2022-04-23
coquimbo,-29.9533,-71.3436,56.93,100.0,100.0,14.97,CL,2022-04-23
georgetown,5.4112,100.3354,80.55,94.0,40.0,3.44,MY,2022-04-23
kapaa,22.0752,-159.319,80.58,83.0,100.0,14.97,US,2022-04-23
gat,31.61,34.7642,63.28,100.0,1.0,7.18,IL,2022-04-23
lavrentiya,65.5833,-171.0,26.67,75.0,90.0,2.28,RU,2022-04-23
akhtubinsk,48.2795,46.1722,48.15,87.0,48.0,4.99,RU,2022-04-23
usinsk,65.9939,57.5281,11.23,90.0,83.0,5.73,RU,2022-04-23
talnakh,69.4865,88.3972,-3.8,99.0,96.0,4.36,RU,2022-04-23
palma gil,7.6422,125.6292,73.22,95.0,95.0,3.4,PH,2022-04-23
kyakhulay,42.9684,47.483,46.02,63.0,15.0,7.81,RU,2022-04-23
beringovskiy,63.05,179.3167,25.63,90.0,94.0,2.06,RU,2022-04-23
ilembula,-8.9,34.5833,62.53,94.0,83.0,8.72,TZ,2022-04-23
gushikawa,26.3544,127.8686,75.2,96.0,0.0,6.91,JP,2022-04-23
khatanga,71.9667,102.5,-12.98,100.0,78.0,1.97,RU,2022-04-23
soyo,-6.1349,12.3689,78.8,87.0,97.0,1.61,AO,2022-04-23
orlik,52.5178,99.825,13.91,81.0,100.0,4.0,RU,2022-04-23
pudozh,61.8099,36.5345,32.61,94.0,100.0,4.59,RU,2022-04-23
carauari,-4.8828,-66.8958,82.65,73.0,99.0,2.33,BR,2022-04-23
provideniya,64.3833,-173.3,30.6,59.0,81.0,0.87,RU,2022-04-23
albany,42.6001,-73.9662,55.94,30.0,100.0,3.83,US,2022-04-23
lebu,-37.6167,-73.65,56.93,75.0,67.0,8.86,CL,2022-04-23
saskylakh,71.9167,114.0833,-13.49,100.0,93.0,4.45,RU,2022-04-23
pasni,25.2631,63.471,79.86,82.0,44.0,7.36,PK,2022-04-23
saquena,-4.6667,-73.5167,81.14,88.0,95.0,1.34,PE,2022-04-23
longyearbyen,78.2186,15.6401,22.84,86.0,75.0,1.14,SJ,2022-04-23
saldanha,-33.0117,17.9442,51.85,71.0,0.0,20.98,ZA,2022-04-23
nhulunbuy,-12.2333,136.7667,75.81,94.0,99.0,3.44,AU,2022-04-23
vao,-22.6667,167.4833,75.24,72.0,91.0,24.81,NC,2022-04-23
ugoofaaru,5.6667,73.0,84.58,73.0,100.0,10.13,MV,2022-04-23
san angelo,31.4638,-100.437,89.29,38.0,20.0,16.11,US,2022-04-23
fuyang,32.9,115.8167,63.25,91.0,86.0,4.63,CN,2022-04-23
yuzawa,39.1667,140.5,44.11,60.0,97.0,3.42,JP,2022-04-23
praia da vitoria,38.7333,-27.0667,59.25,72.0,20.0,14.09,PT,2022-04-23
hot springs,34.5037,-93.0552,82.18,49.0,20.0,13.8,US,2022-04-23
lahij,13.1667,44.5833,79.93,49.0,2.0,3.98,YE,2022-04-23
touros,-5.1989,-35.4608,75.67,92.0,100.0,6.8,BR,2022-04-23
norrtalje,59.758,18.705,41.02,91.0,100.0,7.61,SE,2022-04-23
taseyevo,57.2169,94.8978,19.44,88.0,16.0,3.89,RU,2022-04-23
almoradi,38.1088,-0.792,64.51,45.0,86.0,7.0,ES,2022-04-23
glendive,47.1053,-104.7125,35.22,93.0,100.0,29.93,US,2022-04-23
te anau,-45.4167,167.7167,50.83,88.0,100.0,4.76,NZ,2022-04-23
cidreira,-30.1811,-50.2056,65.25,59.0,0.0,9.71,BR,2022-04-23
tiksi,71.6872,128.8694,2.48,99.0,100.0,1.99,RU,2022-04-23
grafton,42.207,-71.6856,65.5,20.0,20.0,9.22,US,2022-04-23
baykit,61.67,96.37,18.84,95.0,98.0,3.02,RU,2022-04-23
carutapera,-1.195,-46.02,74.59,95.0,95.0,3.24,BR,2022-04-23
tromso,69.6496,18.957,39.22,75.0,20.0,6.91,NO,2022-04-23
vanavara,60.34,102.2797,21.51,98.0,42.0,1.39,RU,2022-04-23
kodiak,57.79,-152.4072,42.31,81.0,100.0,13.8,US,2022-04-23
port hardy,50.6996,-127.4199,50.18,71.0,100.0,19.57,CA,2022-04-23
atuona,-9.8,-139.0333,79.2,80.0,83.0,16.6,PF,2022-04-23
fare,-16.7,-151.0167,79.77,78.0,94.0,9.06,PF,2022-04-23
sarab,38.6066,44.9883,60.85,41.0,50.0,3.2,IR,2022-04-23
pochutla,15.7432,-96.4661,89.82,49.0,47.0,8.08,MX,2022-04-23
puri,19.8,85.85,81.59,87.0,88.0,20.45,IN,2022-04-23
ponta do sol,32.6667,-17.1,61.72,63.0,86.0,5.32,PT,2022-04-23
puerto ayacucho,5.6639,-67.6236,89.98,54.0,77.0,3.29,VE,2022-04-23
kruisfontein,-34.0033,24.7314,58.89,94.0,100.0,0.29,ZA,2022-04-23
pemba,-12.974,40.5178,83.1,83.0,75.0,13.8,MZ,2022-04-23
bundaberg,-24.85,152.35,67.21,92.0,40.0,10.36,AU,2022-04-23
saint george,37.1041,-113.5841,67.24,25.0,0.0,8.01,US,2022-04-23
isangel,-19.55,169.2667,78.58,76.0,100.0,13.09,VU,2022-04-23
denpasar,-8.65,115.2167,80.26,94.0,20.0,4.61,ID,2022-04-23
deputatskiy,69.3,139.9,2.98,97.0,100.0,0.67,RU,2022-04-23
bud,39.447,-86.1758,84.18,58.0,74.0,14.23,US,2022-04-23
cape town,-33.9258,18.4232,58.12,70.0,20.0,13.8,ZA,2022-04-23
tahoua,14.8888,5.2692,90.66,12.0,73.0,7.58,NE,2022-04-23
lompoc,34.6391,-120.4579,79.02,54.0,0.0,24.16,US,2022-04-23
sembe,1.6481,14.5806,71.11,98.0,98.0,2.37,CG,2022-04-23
sao filipe,14.8961,-24.4956,74.91,74.0,0.0,4.74,CV,2022-04-23
cockburn town,21.4612,-71.1419,80.56,57.0,40.0,18.41,TC,2022-04-23
bathsheba,13.2167,-59.5167,83.01,61.0,40.0,13.8,BB,2022-04-23
puerto del rosario,28.5004,-13.8627,67.75,52.0,20.0,11.5,ES,2022-04-23
hermanus,-34.4187,19.2345,54.81,66.0,100.0,5.91,ZA,2022-04-23
cabo san lucas,22.8909,-109.9124,81.7,67.0,0.0,9.22,MX,2022-04-23
new norfolk,-42.7826,147.0587,46.71,82.0,26.0,2.89,AU,2022-04-23
port lincoln,-34.7333,135.8667,62.92,89.0,4.0,12.97,AU,2022-04-23
seguela,7.9611,-6.6731,81.36,64.0,97.0,4.79,CI,2022-04-23
kungurtug,50.5994,97.5228,22.24,73.0,28.0,2.39,RU,2022-04-23
carnarvon,-24.8667,113.6333,60.87,100.0,75.0,6.91,AU,2022-04-23
mar del plata,-38.0023,-57.5575,75.22,31.0,0.0,17.27,AR,2022-04-23
vila,42.0304,-8.1588,43.68,84.0,41.0,4.16,PT,2022-04-23
richards bay,-28.783,32.0377,69.53,91.0,49.0,2.48,ZA,2022-04-23
imbituba,-28.24,-48.6703,66.85,75.0,21.0,8.95,BR,2022-04-23
yulara,-25.2406,130.9889,62.44,42.0,13.0,9.22,AU,2022-04-23
mahebourg,-20.4081,57.7,77.29,61.0,20.0,14.97,MU,2022-04-23
pitimbu,-7.4706,-34.8086,79.39,82.0,99.0,9.6,BR,2022-04-23
quatre cocos,-20.2078,57.7625,77.11,60.0,75.0,18.57,MU,2022-04-23
linhares,-19.3911,-40.0722,77.9,79.0,12.0,7.43,BR,2022-04-23
bengkulu,-3.8004,102.2655,74.88,92.0,100.0,6.69,ID,2022-04-23
naze,28.3667,129.4833,72.52,90.0,100.0,12.68,JP,2022-04-23
nikolskoye,59.7035,30.7861,42.69,80.0,100.0,9.69,RU,2022-04-23
moroni,-11.7022,43.2551,79.81,74.0,100.0,4.61,KM,2022-04-23
kavieng,-2.5744,150.7967,81.79,77.0,63.0,11.01,PG,2022-04-23
stutterheim,-32.5708,27.424,53.19,94.0,100.0,1.61,ZA,2022-04-23
ruteng,-8.6136,120.4721,62.64,94.0,94.0,1.59,ID,2022-04-23
esperance,-33.8667,121.9,55.24,87.0,37.0,8.93,AU,2022-04-23
grindavik,63.8424,-22.4338,45.07,76.0,75.0,5.75,IS,2022-04-23
rock falls,41.7798,-89.689,82.4,51.0,0.0,8.05,US,2022-04-23
conceicao do araguaia,-8.2578,-49.2647,75.9,89.0,71.0,4.38,BR,2022-04-23
mount gambier,-37.8333,140.7667,42.71,100.0,0.0,6.91,AU,2022-04-23
cayenne,4.9333,-52.3333,84.24,1.0,95.0,11.5,GF,2022-04-23
madison,34.7334,-86.5667,83.46,42.0,0.0,12.66,US,2022-04-23
flinders,-34.5833,150.8552,57.06,91.0,7.0,4.0,AU,2022-04-23
tuktoyaktuk,69.4541,-133.0374,23.0,68.0,0.0,10.36,CA,2022-04-23
matara,5.9485,80.5353,77.74,89.0,100.0,4.99,LK,2022-04-23
alofi,-19.0595,-169.9187,80.49,78.0,40.0,6.91,NU,2022-04-23
college,64.8569,-147.8028,49.23,37.0,100.0,4.61,US,2022-04-23
lagoa,39.05,-27.9833,57.51,67.0,32.0,24.65,PT,2022-04-23
vizinga,61.0749,50.1031,38.93,99.0,100.0,2.82,RU,2022-04-23
pattaya,12.9333,100.8833,84.24,78.0,24.0,8.9,TH,2022-04-23
tranas,58.0372,14.9782,41.4,78.0,95.0,9.89,SE,2022-04-23
rybnaya sloboda,55.4613,50.1409,42.33,66.0,87.0,2.26,RU,2022-04-23
kavaratti,10.5669,72.642,84.13,71.0,88.0,5.17,IN,2022-04-23
hostotipaquillo,21.0667,-104.0667,88.05,6.0,0.0,7.65,MX,2022-04-23
strzelce krajenskie,52.8773,15.5298,52.93,70.0,91.0,7.16,PL,2022-04-23
tessalit,20.1986,1.0114,83.98,6.0,48.0,10.36,ML,2022-04-23
san quintin,30.4833,-115.95,63.61,61.0,0.0,15.77,MX,2022-04-23
stephenville,32.2207,-98.2023,81.39,53.0,100.0,13.8,US,2022-04-23
bullhead city,35.1478,-114.5683,80.58,14.0,20.0,25.32,US,2022-04-23
muravlenko,63.7898,74.523,-3.93,100.0,30.0,5.03,RU,2022-04-23
upernavik,72.7868,-56.1549,12.78,88.0,100.0,9.55,GL,2022-04-23
pacific grove,36.6177,-121.9166,67.39,74.0,0.0,10.0,US,2022-04-23
iqaluit,63.7506,-68.5145,11.93,78.0,20.0,3.44,CA,2022-04-23
shache,38.4167,77.2406,64.81,29.0,0.0,4.12,CN,2022-04-23
aklavik,68.2191,-135.0107,32.0,51.0,0.0,9.22,CA,2022-04-23
greytown,-29.0642,30.5928,58.19,99.0,69.0,1.88,ZA,2022-04-23
fushan,37.4958,121.2581,54.77,72.0,37.0,7.38,CN,2022-04-23
ondangwa,-17.9167,15.95,73.45,34.0,6.0,6.46,NA,2022-04-23
sinnamary,5.3833,-52.95,77.32,88.0,99.0,7.58,GF,2022-04-23
hambantota,6.1241,81.1185,80.31,80.0,100.0,4.63,LK,2022-04-23
soria,41.6667,-2.6667,40.1,100.0,100.0,21.18,ES,2022-04-23
arraial do cabo,-22.9661,-42.0278,87.76,58.0,0.0,6.91,BR,2022-04-23
port hedland,-20.3167,118.5667,71.65,68.0,3.0,6.91,AU,2022-04-23
gold coast,-28.0,153.4333,64.47,93.0,75.0,10.36,AU,2022-04-23
sam chuk,14.7576,100.0899,82.09,75.0,94.0,8.75,TH,2022-04-23
macas,-2.3167,-78.1167,74.95,83.0,75.0,3.44,EC,2022-04-23
ilulissat,69.2167,-51.1,28.42,86.0,75.0,4.61,GL,2022-04-23
teguise,29.0605,-13.564,62.82,59.0,20.0,10.36,ES,2022-04-23
paamiut,61.994,-49.6678,31.96,93.0,100.0,6.38,GL,2022-04-23
east stroudsburg,40.9995,-75.1813,65.57,41.0,59.0,7.16,US,2022-04-23
westport,41.1415,-73.3579,66.31,44.0,75.0,10.36,US,2022-04-23
ust-nera,64.5667,143.2,10.11,97.0,100.0,5.12,RU,2022-04-23
krasnoselkup,65.7,82.4667,-0.35,99.0,99.0,7.54,RU,2022-04-23
kroya,-7.6331,109.2461,78.44,88.0,100.0,5.66,ID,2022-04-23
grand gaube,-20.0064,57.6608,77.4,66.0,69.0,7.0,MU,2022-04-23
lensk,60.7253,114.9278,19.56,96.0,87.0,2.75,RU,2022-04-23
neftcala,39.3742,49.2472,55.26,73.0,0.0,6.89,AZ,2022-04-23
puerto ayora,-0.7393,-90.3518,78.76,81.0,57.0,10.98,EC,2022-04-23
nanortalik,60.1432,-45.2371,34.63,99.0,100.0,5.73,GL,2022-04-23
palu,-0.8917,119.8707,75.7,94.0,98.0,2.57,ID,2022-04-23
yerbogachen,61.2767,108.0108,22.19,97.0,100.0,2.44,RU,2022-04-23
caconda,-13.7333,15.0667,58.78,66.0,100.0,1.74,AO,2022-04-23
florida,28.7505,-82.5001,85.91,51.0,75.0,11.5,US,2022-04-23
fortuna,40.5982,-124.1573,56.93,86.0,100.0,11.5,US,2022-04-23
chara,56.9064,118.2631,21.94,83.0,100.0,2.3,RU,2022-04-23
escanaba,45.7453,-87.0646,51.51,88.0,100.0,17.27,US,2022-04-23
broome,42.2506,-75.833,65.01,42.0,100.0,3.44,US,2022-04-23
gunnedah,-30.9833,150.25,54.61,88.0,100.0,5.93,AU,2022-04-23
lluta,-16.0147,-72.0142,54.16,57.0,5.0,8.21,PE,2022-04-23
luderitz,-26.6481,15.1594,56.95,78.0,0.0,22.28,NA,2022-04-23
yumen,40.2833,97.2,53.13,23.0,15.0,3.94,CN,2022-04-23
vila velha,-20.3297,-40.2925,84.15,82.0,0.0,14.97,BR,2022-04-23
buala,-8.145,159.5921,82.09,76.0,73.0,2.82,SB,2022-04-23
mamlyutka,54.9375,68.5394,29.46,52.0,13.0,5.41,KZ,2022-04-23
moba,33.2288,105.0179,55.42,83.0,100.0,9.13,CN,2022-04-23
san cristobal,7.7669,-72.225,78.98,82.0,86.0,1.66,VE,2022-04-23
morehead,37.2711,-87.1764,83.95,37.0,0.0,13.8,US,2022-04-23
charlestown,-32.95,151.6667,61.74,97.0,46.0,1.99,AU,2022-04-23
calama,-22.4667,-68.9333,68.49,15.0,0.0,19.57,CL,2022-04-23
katsuura,35.1333,140.3,66.06,88.0,100.0,8.12,JP,2022-04-23
sobolevo,54.4299,31.8996,46.6,90.0,100.0,13.69,RU,2022-04-23
souillac,-20.5167,57.5167,77.38,61.0,20.0,14.97,MU,2022-04-23
progreso,21.2833,-89.6667,96.91,68.0,1.0,19.06,MX,2022-04-23
vila franca do campo,37.7167,-25.4333,57.61,79.0,90.0,14.05,PT,2022-04-23
tete,-16.1564,33.5867,75.29,88.0,20.0,8.05,MZ,2022-04-23
comodoro rivadavia,-45.8667,-67.5,58.86,33.0,0.0,41.43,AR,2022-04-23
petropavlovka,50.6114,105.3196,28.04,72.0,83.0,1.52,RU,2022-04-23
manavalakurichi,8.1333,77.3,80.44,82.0,100.0,3.94,IN,2022-04-23
lashio,22.9333,97.75,67.37,74.0,5.0,0.67,MM,2022-04-23
adrar,20.5022,-10.0711,76.69,18.0,3.0,13.35,MR,2022-04-23
bose,45.4612,8.0137,52.75,96.0,100.0,8.55,IT,2022-04-23
pingdingshan,33.7385,113.3012,64.06,92.0,87.0,6.44,CN,2022-04-23
kununurra,-15.7667,128.7333,66.18,88.0,17.0,0.0,AU,2022-04-23
svetlyy,54.675,20.1347,48.25,94.0,78.0,3.22,RU,2022-04-23
sumbe,-11.2061,13.8437,76.77,89.0,100.0,4.92,AO,2022-04-23
ponta delgada,37.7333,-25.6667,57.92,77.0,40.0,13.8,PT,2022-04-23
barrow,71.2906,-156.7887,15.82,86.0,100.0,3.44,US,2022-04-23
port elizabeth,-33.918,25.5701,62.89,97.0,100.0,4.61,ZA,2022-04-23
bolondron,22.7633,-81.4469,82.6,39.0,57.0,20.83,CU,2022-04-23
andenes,69.3143,16.1194,39.18,87.0,9.0,10.36,NO,2022-04-23
pinotepa nacional,16.3167,-98.0167,91.99,37.0,1.0,11.83,MX,2022-04-23
sitka,57.0531,-135.33,49.89,53.0,100.0,12.66,US,2022-04-23
flin flon,54.7682,-101.865,44.44,39.0,40.0,9.22,CA,2022-04-23
mana,5.6592,-53.7767,77.74,89.0,100.0,8.32,GF,2022-04-23
sterlibashevo,53.4376,55.2578,42.8,66.0,99.0,6.22,RU,2022-04-23
dudinka,69.4058,86.1778,-3.39,100.0,100.0,2.66,RU,2022-04-23
chernyshevskiy,63.0128,112.4714,14.94,98.0,100.0,4.29,RU,2022-04-23
zaria,11.1113,7.7227,84.52,50.0,93.0,9.33,NG,2022-04-23
lasa,46.6166,10.7002,49.08,99.0,100.0,7.05,IT,2022-04-23
avarua,-21.2078,-159.775,73.45,100.0,75.0,10.36,CK,2022-04-23
cabedelo,-6.9811,-34.8339,79.47,84.0,100.0,10.49,BR,2022-04-23
mitsamiouli,-11.3847,43.2844,81.45,81.0,100.0,12.21,KM,2022-04-23
ribeira grande,38.5167,-28.7,59.4,67.0,40.0,17.27,PT,2022-04-23
mbanza-ngungu,-5.25,14.8667,67.37,96.0,100.0,2.08,CD,2022-04-23
ixtapa,20.7,-105.2,78.03,69.0,0.0,14.97,MX,2022-04-23
lisala,2.15,21.5167,70.32,98.0,100.0,2.19,CD,2022-04-23
la ronge,55.1001,-105.2842,50.22,37.0,0.0,4.61,CA,2022-04-23
faya,18.3851,42.4509,63.12,38.0,45.0,2.26,SA,2022-04-23
kurchum,48.5722,83.6542,41.09,74.0,100.0,2.89,KZ,2022-04-23
roma,43.2128,-75.4557,54.82,41.0,100.0,9.22,US,2022-04-23
kaitangata,-46.2817,169.8464,50.56,91.0,100.0,9.64,NZ,2022-04-23
sayat,38.7839,63.8803,71.47,35.0,100.0,8.55,TM,2022-04-23
pavino,59.1139,46.1414,44.29,91.0,100.0,2.66,RU,2022-04-23
lincoln,40.8,-96.667,82.13,21.0,0.0,29.93,US,2022-04-23
asau,46.4333,26.4,51.96,100.0,53.0,3.0,RO,2022-04-23
gizo,-8.103,156.8419,82.72,74.0,95.0,8.48,SB,2022-04-23
pacifica,37.6138,-122.4869,73.4,66.0,20.0,7.0,US,2022-04-23
harnosand,62.6323,17.9379,33.82,77.0,35.0,10.74,SE,2022-04-23
rtishchevo,52.2604,43.7874,48.0,56.0,19.0,0.76,RU,2022-04-23
tazovskiy,67.4667,78.7,-2.65,100.0,100.0,5.46,RU,2022-04-23
melenki,55.3343,41.6295,50.27,64.0,100.0,3.47,RU,2022-04-23
thompson,55.7435,-97.8558,46.56,34.0,75.0,13.8,CA,2022-04-23
burgeo,47.6167,-57.6152,39.47,81.0,97.0,15.14,CA,2022-04-23
guerrero negro,27.9769,-114.0611,65.55,53.0,0.0,20.0,MX,2022-04-23
xining,36.6167,101.7667,42.85,87.0,100.0,0.87,CN,2022-04-23
maningrida,-12.0667,134.2667,74.46,88.0,100.0,4.03,AU,2022-04-23
vysotsk,60.6288,28.5705,36.14,81.0,43.0,11.54,RU,2022-04-23
fukue,32.6881,128.8419,63.66,87.0,100.0,12.37,JP,2022-04-23
mubi,10.2676,13.2644,87.82,38.0,98.0,2.71,NG,2022-04-23
sakakah,29.9697,40.2064,67.57,54.0,100.0,15.95,SA,2022-04-23
praxedis guerrero,31.3667,-106.0167,76.46,13.0,60.0,18.21,MX,2022-04-23
honningsvag,70.9821,25.9704,38.95,93.0,100.0,18.41,NO,2022-04-23
litovko,49.2361,135.1742,39.9,93.0,100.0,3.44,RU,2022-04-23
victoria,22.2855,114.1577,79.18,87.0,7.0,4.0,HK,2022-04-23
fez,34.0372,-4.9998,57.45,71.0,75.0,6.91,MA,2022-04-23
zavetnoye,47.1194,43.8903,50.52,72.0,49.0,5.5,RU,2022-04-23
porbandar,21.6422,69.6093,81.72,68.0,0.0,10.02,IN,2022-04-23
sur,22.5667,59.5289,85.24,44.0,0.0,11.97,OM,2022-04-23
eureka,40.8021,-124.1637,57.58,82.0,1.0,5.99,US,2022-04-23
lakselv,70.0513,24.9718,40.82,70.0,100.0,3.44,NO,2022-04-23
lengshuitan,26.4111,111.5956,70.34,96.0,14.0,0.81,CN,2022-04-23
amalapuram,16.5833,82.0167,79.39,89.0,100.0,2.71,IN,2022-04-23
nancha,47.1333,129.2667,41.05,72.0,88.0,13.69,CN,2022-04-23
paducah,37.0834,-88.6001,83.19,47.0,0.0,16.11,US,2022-04-23
xiaoweizhai,26.1903,107.5125,67.21,97.0,90.0,3.62,CN,2022-04-23
liepaja,56.5419,21.0367,53.58,54.0,0.0,9.22,LV,2022-04-23
leogane,18.5108,-72.6339,82.6,75.0,100.0,1.95,HT,2022-04-23
kieta,-6.2167,155.6333,80.74,76.0,100.0,1.16,PG,2022-04-23
zhuhai,22.2769,113.5678,78.85,100.0,40.0,8.05,CN,2022-04-23
acajutla,13.5928,-89.8275,86.0,61.0,19.0,9.33,SV,2022-04-23
brae,60.3964,-1.353,45.05,84.0,82.0,15.5,GB,2022-04-23
chokurdakh,70.6333,147.9167,-5.26,100.0,100.0,2.24,RU,2022-04-23
northam,51.0333,-4.2167,55.38,73.0,16.0,17.72,GB,2022-04-23
shetpe,44.1667,52.1167,51.04,54.0,2.0,4.45,KZ,2022-04-23
estelle,29.8458,-90.1067,82.99,64.0,75.0,21.85,US,2022-04-23
turukhansk,65.8167,87.9833,4.33,98.0,79.0,6.04,RU,2022-04-23
tendukheda,23.4,79.55,88.02,16.0,46.0,3.69,IN,2022-04-23
meulaboh,4.1363,96.1285,77.18,92.0,82.0,3.96,ID,2022-04-23
monywa,22.1167,95.1333,90.86,37.0,63.0,6.67,MM,2022-04-23
cedeno,7.0464,-72.1634,79.59,87.0,65.0,1.88,CO,2022-04-23
hamilton,39.1834,-84.5333,84.29,37.0,0.0,16.11,US,2022-04-23
otane,-39.8833,176.6333,55.89,71.0,18.0,2.26,NZ,2022-04-23
